"V1" "V2" "V3" "V4"
"333" 6.25349473192257e-05 0.188419792263716 4.81714792306538e-09 0.811517667971817
"334" 6.72843922513398e-05 5.85852655309173e-07 0.47068901126244 0.529243118492654
"335" 1.89129900974958e-05 8.79549678753924e-07 2.83564926509168e-06 0.999977371810959
"336" 1.46139892474172e-05 5.92700229394081e-06 0.99997470019884 4.75880961825111e-06
"337" 4.33643347391684e-05 2.84806609122351e-06 0.999953627714577 1.59884592742475e-07
"338" 0.000442106482069816 0.119578223362506 0.879964108973061 1.55611823624785e-05
"339" 0.000108605322956817 0.150431639553665 0.849453925472407 5.82965097211979e-06
"340" 0.0928475142262039 0.0004900605529682 0.342331282089758 0.56433114313107
"341" 0.000137911457843867 0.0914935160175445 0.418741235181987 0.489627337342625
"342" 9.14646894173178e-06 9.95408031304002e-10 0.999858892593308 0.000131959942341763
"343" 0.12905653286529 8.39542117307012e-07 0.870824619623499 0.000118007969093404
"344" 4.98525883960521e-06 5.67601049384311e-08 7.07561627534812e-08 0.999994887224893
"345" 0.000301187824333715 0.0726625523042028 0.508360167910026 0.418676091961438
"346" 2.85670689825057e-11 0.999999999914523 2.84548041621104e-11 2.84547432691725e-11
"347" 2.90473734319465e-05 0.104266557333883 0.895691201519294 1.31937733915104e-05
"348" 0.00024992274127294 2.32835665282522e-06 0.184062915511261 0.815684833390813
"349" 1.88469647310041e-05 5.98566232357118e-07 5.93891362679293e-06 0.99997461555541
"350" 3.25692871203402e-06 7.05890044872548e-06 0.999987379361366 2.30480947362758e-06
"351" 1.82780526152678e-06 5.74932083236246e-10 0.999997029772354 1.14184745236734e-06
"352" 0.000285447414251258 0.242962820626558 0.307847745987099 0.448903985972092
"353" 3.26518266346686e-05 8.83037751156654e-07 2.06685082665934e-06 0.999964398284788
"354" 2.64547345989735e-11 2.64547350874482e-11 0.999999999920636 2.6454734820687e-11
"355" 2.33648970757635e-06 3.54299861024099e-07 0.99999617593066 1.13327977150966e-06
"356" 8.31670625412235e-05 0.0723855732697149 0.927529247300983 2.01236676043122e-06
"357" 2.85177186530718e-11 2.84550747594589e-11 2.84613761274058e-11 0.999999999914566
"358" 1.85359736711469e-05 5.8197918351506e-07 0.999962679530455 1.82025166907701e-05
"359" 8.26303254393256e-05 0.212912757600879 0.787004483788264 1.28285417848285e-07
"360" 2.33731869738714e-05 3.80673154995566e-06 0.999961025917878 1.17941635977038e-05
"361" 5.8581998937696e-05 0.184263936168046 0.815660493364619 1.69884683981823e-05
"362" 0.10415184635813 0.056877564003754 0.838636824334094 0.000333765304021831
"363" 0.0018310947904656 0.167689994138665 0.830478623205334 2.87865535060695e-07
"364" 4.08959755894706e-05 1.01362031894124e-06 0.999941296550433 1.67938536588805e-05
"365" 0.100856722212545 2.88599572538628e-05 0.898990334509193 0.000124083321007955
"366" 0.000497325983163969 0.0919858396186632 0.907515692862739 1.14153543329274e-06
"367" 7.80490069031092e-05 2.12152691676745e-06 0.506939282648059 0.492980546818121
"368" 0.000299759356317193 1.18391613166006e-05 0.691195610201303 0.308492791281063
"369" 0.00215880891841156 0.468894511205652 0.528945613959002 1.06591693497465e-06
"370" 9.36431175250747e-08 4.9720536511793e-09 0.999999899269327 2.11550158691545e-09
"371" 3.661249260294e-05 4.78618638334248e-06 4.61309182208895e-06 0.999953988229192
"372" 2.81172069263975e-09 3.77830156027611e-11 0.999999994930715 2.21978102555684e-09
"373" 4.85821733218823e-05 0.243801110392471 8.0214369803096e-07 0.756149505290509
"374" 0.000103498713061245 0.128725809979793 0.870836501617981 0.000334189689164566
"375" 2.84547376021469e-11 0.999999999914636 2.84547371103982e-11 2.84547163296059e-11
"376" 0.0598946882111528 0.148538372157057 0.709742012746115 0.0818249268856758
"377" 3.61293261577473e-05 0.101244755041263 0.898717332814685 1.78281789424774e-06
"378" 0.300482375736201 3.22967146256175e-05 0.135498910790883 0.56398641675829
"379" 0.000169511869946449 0.101197778323347 0.503114667052739 0.395518042753968
"380" 3.06670987494493e-05 7.83943536686192e-10 0.689939887446861 0.310029444670446
"381" 3.25850962718115e-06 1.66848588578564e-07 0.999996058038596 5.16603188124299e-07
"382" 0.0819625595855141 3.39566100381841e-05 0.786709293485308 0.131294190319139
"383" 3.34067793758965e-05 1.73678573587096e-06 6.60866025027082e-06 0.999958247774638
"384" 1.01895606309899e-06 1.67296140493124e-06 0.999989185003832 8.12307870030373e-06
"385" 1.17335096917947e-05 8.84010389560464e-07 0.999984152150094 3.23032982522003e-06
"386" 0.0992636152764283 2.0301887739612e-05 0.444056014905106 0.456660067930726
"387" 9.6449460938122e-05 1.74364063009762e-06 0.775407941201202 0.22449386569723
"388" 2.27100983045556e-05 4.53496511852127e-07 0.999975791809694 1.04459548975404e-06
"389" 5.8957214362466e-06 2.88512077453221e-07 3.13256940852898e-07 0.999993502509545
"390" 0.28577940992625 0.714177041079766 1.70124121270985e-07 4.33788698619101e-05
"391" 1.19081868918501e-07 2.58899518298462e-10 0.999998851368279 1.02929095230195e-06
"392" 0.0520955486489855 1.41325676520986e-05 0.947873622402262 1.66963811007882e-05
"393" 0.000228469565086539 0.487750079571755 0.415635344963504 0.0963861058996543
"394" 0.00048721106819283 1.5067388425262e-05 0.38936116941905 0.610136552124332
"395" 0.0572006491591632 0.2409957025291 0.504090564153196 0.197713084158542
"396" 0.0542025730978785 0.220727830655871 0.72504449830424 2.50979420100783e-05
"397" 8.10311642778129e-05 0.340469413035835 0.659390371382945 5.91844169420712e-05
"398" 3.92832821379152e-08 3.36316450603837e-11 0.999927573059192 7.23876238939868e-05
"399" 5.81953732798992e-05 1.59581669390505e-06 0.999935229481177 4.97932884944686e-06
"400" 0.000897760151643723 0.48332648965464 0.274759396680643 0.241016353513073
"401" 0.000335358955698242 0.128317557320013 4.20409104625555e-06 0.871342879633242
"402" 0.00232233671219346 0.469821950528347 2.7290794882442e-06 0.527852983679972
"403" 0.000229014245578095 0.24414450580746 3.27707236264672e-08 0.755626447176238
"404" 6.68691314338693e-05 0.0188380312199846 6.35543216024212e-06 0.981088744216421
"405" 0.513349371811619 7.5521638488163e-06 0.186993285063494 0.299649790961038
"406" 1.12791050873792e-05 1.18529166812222e-10 0.999973160524849 1.55602515348568e-05
"407" 0.00333319236378417 0.237674332567275 0.496612413715357 0.262380061353583
"408" 0.000495231828865602 1.43122158487954e-05 0.244692851216272 0.754797604739014
"409" 0.26210928330445 0.000141673360840086 0.288737795868786 0.449011247465924
"410" 0.000158724232755601 0.555330250274302 1.2670911473453e-07 0.444510898783828
"411" 7.91638487022379e-09 2.66700333572523e-11 3.17567323020483e-06 0.999996816383715
"412" 3.71433006033852e-05 3.46159983714315e-07 0.14341463727447 0.856547873264943
"413" 2.32867470738784e-05 2.25812743817552e-06 2.20191987945449e-06 0.999972253205608
"414" 0.000164544787308602 0.488178947338479 4.43057714949755e-07 0.511656064816498
"415" 0.000377869783046338 0.432877351117612 0.566742619694297 2.15940504453425e-06
"416" 7.2795116297728e-06 2.67976620375341e-06 9.71939079050977e-07 0.999989068783087
"417" 1.3945343083839e-05 4.28787706640315e-07 0.999984428474776 1.19739443351511e-06
"418" 0.273601090077987 0.726398909858853 3.15841157307146e-11 3.15757738878268e-11
"419" 7.3051688955541e-06 8.51186618845529e-08 0.999989583579756 3.02613268622325e-06
"420" 0.143319425583366 0.337045744555625 0.291883056141125 0.227751773719884
"421" 6.59156127553699e-06 1.34957571201925e-06 5.13016639163065e-08 0.999992007561349
"422" 1.33028251551792e-05 3.02080014440423e-07 1.8573796336662e-06 0.999984537715197
"423" 6.05614906039962e-05 1.78429684065319e-05 0.99992111408055 4.81460439680185e-07
"424" 0.163110279530944 0.197444788436499 0.000209067321893736 0.639235864710663
"425" 6.43784141391937e-05 1.48706585128684e-06 0.564858166491032 0.435075968028978
"426" 0.000374776109124157 3.11730370538509e-06 0.0886958274648484 0.910926279122322
"427" 0.210197957792902 0.226348469837544 8.2832996396923e-06 0.563445289069915
"428" 0.100262820737269 3.88073207298633e-09 0.507392959436771 0.392344215945228
"429" 0.153707853187542 0.84625339832812 1.10079496902139e-05 2.77405346482994e-05
"430" 0.46795865914952 2.32807426950316e-11 2.30838537403484e-11 0.532041340804116
"431" 0.649851507910096 7.80747172444749e-05 0.156209702420079 0.19386071495258
"432" 0.000418976836098548 0.288154106950132 2.88821949160041e-07 0.71142662739182
"433" 4.31452786398776e-05 2.45686504459215e-06 0.160015423165341 0.839938974690974
"434" 0.00020930184481747 0.455188569867379 0.544573490465687 2.86378221168647e-05
"435" 1.39786751439041e-05 0.372900217764123 0.0101400709662035 0.616945732594529
"436" 0.000331631180108865 0.304477377471555 3.68828583648746e-06 0.695187303062499
"437" 0.000190208881976925 0.639251351815006 0.271349564016738 0.0892088752862797
"438" 0.374501851198233 0.230301188882206 0.300769012698078 0.0944279472214825
"439" 3.47909251431555e-05 6.67436804820665e-06 0.999956819479664 1.71522714476844e-06
"440" 8.76688163160001e-06 2.40141163501754e-07 2.03549832814397e-06 0.999988957478877
"441" 0.252464818033852 0.135610631895741 0.611789893772333 0.000134656298073769
"442" 0.393620213952218 1.14988073956928e-05 0.0899887515679081 0.516379535672478
"443" 0.282857191839594 0.129387773362832 0.0727919696163601 0.514963065181213
"444" 3.18015023451902e-05 0.303432574008467 1.66367876566782e-07 0.696535458121312
"445" 0.036066702235686 0.497792691482079 0.262020817219735 0.2041197890625
"446" 0.000119897473780077 0.313673704646938 0.359754925324484 0.326451472554798
"447" 0.35337391820844 0.0683475278063201 0.25873133706885 0.31954721691639
"448" 0.409083999361081 0.44002297320679 0.101748876750198 0.0491441506819312
"449" 0.145701111245132 0.436613631205649 0.215371250250063 0.202314007299156
"450" 2.84547115448881e-11 2.84547118488248e-11 2.84547318002584e-11 0.999999999914636
"451" 9.82033514886845e-06 1.70861355353532e-06 1.1681351042493e-05 0.999976789700255
"452" 0.0201186304639252 0.194941802465456 5.2081054965688e-06 0.784934358965123
"453" 0.182263642128074 0.442610985891371 0.000432773054190856 0.374692598926364
"454" 1.8687686491562e-08 2.1724177863815e-11 1.92855380767574e-08 0.999999962005051
"455" 1.56273128021399e-05 0.529139100924502 0.470821600359387 2.36714033088989e-05
"456" 0.328705141827451 1.86439202931447e-05 0.0636184951025919 0.607657719149664
"457" 0.519250931614698 0.000472478678143119 0.21475490913696 0.265521680570199
"458" 0.303211370688337 0.431937735763112 0.000285575924865747 0.264565317623686
"459" 0.00012618594912625 0.287997863606301 1.04957285904706e-05 0.711865454715982
"460" 0.363276041169783 0.098649028209444 8.88876112795429e-05 0.537986043009493
"461" 0.000109217658939833 0.496148121878239 6.47805695002636e-05 0.503677879893321
"462" 0.832052160972998 3.95804570798764e-05 0.000228043292099483 0.167680215277822
"463" 1.54573187086902e-05 6.26845478670233e-07 3.61396638609863e-06 0.999980301869427
"464" 0.361462631868637 0.464459176923828 0.000659264072830175 0.173418927134706
"465" 0.349962599509355 0.360117349897816 0.124057300851659 0.16586274974117
"466" 2.814324903388e-08 8.98856210241517e-09 3.98093967270634e-09 0.999999958887249
"467" 0.15433382743564 0.402735966101594 0.442926811983576 3.3944791898584e-06
"468" 0.0489752673717783 0.474692739326038 8.2889078087384e-06 0.476323704394375
"469" 2.62547423581335e-05 4.38180804543442e-07 0.999962569692283 1.07373845540917e-05
"470" 0.62027809868751 6.34125876847614e-06 8.66525695978622e-05 0.379628907484123
"471" 0.367194800818613 5.72490676767037e-06 1.41935778983969e-05 0.632785280696721
"472" 5.51845305478518e-06 9.92449331402954e-08 6.24125607326196e-10 0.999994381677887
"473" 8.78356003831007e-09 1.46686254806941e-10 1.79679590445898e-09 0.999999989272958
"474" 2.75719481070176e-05 1.72823667195765e-07 7.502167754527e-07 0.99997150501145
"475" 0.00178420016197003 7.11463830191131e-06 0.257672147668545 0.740536537531183
"476" 1.58914941531621e-05 5.86744013249543e-07 7.98525147354312e-06 0.99997553651036
"477" 1.98956836981704e-06 1.33593550586894e-07 1.19993749079175e-05 0.999985877463172
"478" 4.52111409979882e-06 1.3010482701871e-08 7.3810731814086e-08 0.999995392064686
"479" 0.809978586742485 2.50272593693731e-11 2.54169686711782e-11 0.19002141320707
"480" 0.000158986349079455 3.93921968657063e-06 0.572022596101399 0.427814478329835
"481" 4.09645991508885e-05 2.69423249803993e-07 1.33251805476884e-06 0.999957433459545
"482" 0.279543703897261 7.6143214844546e-05 0.00048534547775964 0.719894807410135
"483" 0.230186671576167 0.0274991204857657 0.231426025283572 0.510888182654495
"484" 1.33714352060433e-05 1.20928604797325e-07 0.999979999446587 6.50818960263195e-06
"485" 0.000151223298162821 0.460693025588694 6.74886258696426e-08 0.539155683624518
"486" 0.000636305970099295 0.112850656894008 0.00293233713526004 0.883580700000632
"487" 0.238107817711072 0.0956097057408967 0.293138681104597 0.373143795443435
"488" 0.276062100250354 0.000140405091207256 3.4565427097977e-05 0.72376292923134
"489" 0.000834020282852733 0.677875228527393 0.233176136280062 0.0881146149096928
"490" 0.534052304340625 8.26583152005515e-06 7.25989421715475e-06 0.465932169933638
"491" 2.80342160168453e-05 0.999971321848591 2.99658081119176e-07 3.44277310646681e-07
"492" 5.08188000187841e-06 1.18854027002423e-06 0.999993139453839 5.90125889535682e-07
"493" 1.37749127171999e-05 5.31201808075413e-07 1.20254792859111e-07 0.999985573630682
"494" 0.414434643932225 0.19756298067564 0.387912558464571 8.98169275645406e-05
"495" 2.70149681379372e-05 5.51041868437289e-07 3.75625089775068e-06 0.999968677739096
"496" 0.559645867144591 0.000223353038758825 0.000190581381587171 0.439940198435063
"497" 1.5353761660449e-06 6.97948432914825e-09 1.64087886472877e-08 0.999998441235561
"498" 0.000220963298440815 3.84702603615092e-06 0.277372094444842 0.722403095230681
"499" 0.326590410636714 5.23806902718162e-05 0.301242948584719 0.372114260088296
"500" 0.172257152431642 0.484507810889629 0.298728259939059 0.0445067767396701
